<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.04	17:45:00	1.17952	1.18010	1.17945	1.17974	894	0	8
2026.02.04	18:00:00	1.17973	1.18010	1.17943	1.17943	766	0	8
2026.02.04	18:15:00	1.17943	1.18004	1.17943	1.17961	654	0	8
2026.02.04	18:30:00	1.17961	1.18008	1.17953	1.18001	537	0	8
2026.02.04	18:45:00	1.18004	1.18015	1.17975	1.18005	548	0	8
2026.02.04	19:00:00	1.18006	1.18013	1.17940	1.17989	780	0	8
2026.02.04	19:15:00	1.17990	1.18014	1.17955	1.17989	551	0	8
2026.02.04	19:30:00	1.17991	1.18043	1.17991	1.18028	477	0	8
2026.02.04	19:45:00	1.18028	1.18092	1.18023	1.18087	638	0	8
2026.02.04	20:00:00	1.18084	1.18093	1.18041	1.18058	351	0	8
2026.02.04	20:15:00	1.18059	1.18063	1.18021	1.18021	284	0	8
2026.02.04	20:30:00	1.18021	1.18048	1.18014	1.18036	320	0	8
2026.02.04	20:45:00	1.18036	1.18062	1.18018	1.18034	307	0	8
2026.02.04	21:00:00	1.18035	1.18047	1.18019	1.18036	219	0	8
2026.02.04	21:15:00	1.18036	1.18052	1.18027	1.18051	155	0	8
2026.02.04	21:30:00	1.18051	1.18077	1.18029	1.18048	312	0	8
2026.02.04	21:45:00	1.18049	1.18053	1.18028	1.18037	264	0	8
2026.02.04	22:00:00	1.18034	1.18048	1.18025	1.18046	61	0	20
2026.02.04	22:15:00	1.18045	1.18052	1.18033	1.18046	101	0	20
2026.02.04	22:30:00	1.18048	1.18051	1.18028	1.18037	135	0	20
2026.02.04	22:45:00	1.18037	1.18064	1.18027	1.18064	103	0	8
2026.02.04	23:00:00	1.18062	1.18069	1.18042	1.18068	205	0	8
2026.02.04	23:15:00	1.18067	1.18074	1.18024	1.18032	135	0	8
2026.02.04	23:30:00	1.18033	1.18057	1.18026	1.18040	162	0	8
2026.02.04	23:45:00	1.18040	1.18044	1.18000	1.18010	225	0	8
2026.02.05	00:00:00	1.18012	1.18026	1.17998	1.18009	287	0	8
2026.02.05	00:15:00	1.18007	1.18022	1.18001	1.18018	242	0	8
2026.02.05	00:30:00	1.18019	1.18019	1.17992	1.18002	212	0	8
2026.02.05	00:45:00	1.18002	1.18045	1.18002	1.18040	379	0	8
2026.02.05	01:00:00	1.18039	1.18056	1.18034	1.18053	404	0	8
2026.02.05	01:15:00	1.18053	1.18063	1.18016	1.18032	520	0	8
2026.02.05	01:30:00	1.18032	1.18078	1.18017	1.18050	341	0	8
2026.02.05	01:45:00	1.18050	1.18052	1.18025	1.18036	310	0	8
2026.02.05	02:00:00	1.18036	1.18050	1.17943	1.17962	560	0	8
2026.02.05	02:15:00	1.17963	1.17970	1.17908	1.17945	789	0	8
2026.02.05	02:30:00	1.17945	1.17988	1.17938	1.17951	476	0	8
2026.02.05	02:45:00	1.17951	1.17951	1.17845	1.17853	695	0	8
2026.02.05	03:00:00	1.17854	1.17899	1.17825	1.17876	659	0	8
2026.02.05	03:15:00	1.17874	1.17905	1.17854	1.17878	419	0	8
2026.02.05	03:30:00	1.17877	1.17886	1.17837	1.17875	505	0	8
2026.02.05	03:45:00	1.17875	1.17891	1.17848	1.17890	370	0	8
2026.02.05	04:00:00	1.17891	1.17898	1.17863	1.17877	264	0	8
2026.02.05	04:15:00	1.17877	1.17901	1.17874	1.17897	202	0	8
2026.02.05	04:30:00	1.17896	1.17903	1.17887	1.17895	204	0	8
2026.02.05	04:45:00	1.17895	1.17907	1.17871	1.17873	269	0	8
2026.02.05	05:00:00	1.17872	1.17885	1.17855	1.17862	284	0	8
2026.02.05	05:15:00	1.17862	1.17871	1.17843	1.17858	266	0	8
2026.02.05	05:30:00	1.17858	1.17893	1.17840	1.17883	282	0	8
2026.02.05	05:45:00	1.17882	1.17900	1.17865	1.17897	286	0	8
2026.02.05	06:00:00	1.17896	1.17906	1.17845	1.17851	387	0	8
2026.02.05	06:15:00	1.17851	1.17882	1.17848	1.17869	432	0	8
2026.02.05	06:30:00	1.17871	1.17912	1.17849	1.17893	427	0	8
2026.02.05	06:45:00	1.17895	1.17903	1.17861	1.17900	411	0	8
2026.02.05	07:00:00	1.17903	1.18027	1.17900	1.17963	622	0	8
2026.02.05	07:15:00	1.17961	1.17999	1.17954	1.17994	580	0	8
2026.02.05	07:30:00	1.17995	1.18011	1.17955	1.17972	636	0	8
2026.02.05	07:45:00	1.17973	1.18032	1.17973	1.17983	648	0	8
2026.02.05	08:00:00	1.17985	1.18074	1.17968	1.18054	953	0	8
2026.02.05	08:15:00	1.18054	1.18086	1.18008	1.18019	731	0	8
2026.02.05	08:30:00	1.18015	1.18051	1.18002	1.18016	650	0	8
2026.02.05	08:45:00	1.18017	1.18025	1.17953	1.18025	695	0	8
2026.02.05	09:00:00	1.18023	1.18023	1.17925	1.17925	796	0	8
2026.02.05	09:15:00	1.17925	1.17956	1.17857	1.17876	792	0	8
2026.02.05	09:30:00	1.17875	1.17911	1.17832	1.17864	805	0	8
2026.02.05	09:45:00	1.17866	1.17891	1.17799	1.17804	598	0	8
2026.02.05	10:00:00	1.17804	1.17865	1.17800	1.17856	560	0	8
2026.02.05	10:15:00	1.17856	1.17903	1.17844	1.17902	483	0	8
2026.02.05	10:30:00	1.17905	1.17914	1.17872	1.17896	441	0	8
2026.02.05	10:45:00	1.17896	1.17915	1.17867	1.17873	381	0	8
2026.02.05	11:00:00	1.17873	1.17893	1.17858	1.17890	403	0	8
2026.02.05	11:15:00	1.17890	1.17921	1.17872	1.17903	364	0	8
2026.02.05	11:30:00	1.17901	1.17940	1.17898	1.17913	433	0	8
2026.02.05	11:45:00	1.17912	1.17950	1.17905	1.17933	444	0	8
2026.02.05	12:00:00	1.17933	1.17965	1.17870	1.17921	1322	0	8
2026.02.05	12:15:00	1.17919	1.17941	1.17850	1.17936	857	0	8
2026.02.05	12:30:00	1.17934	1.18007	1.17911	1.17946	1499	0	8
2026.02.05	12:45:00	1.17943	1.18034	1.17917	1.17994	1483	0	8
2026.02.05	13:00:00	1.17991	1.18028	1.17924	1.17937	1385	0	8
2026.02.05	13:15:00	1.17940	1.18023	1.17911	1.18020	1032	0	8
2026.02.05	13:30:00	1.18023	1.18126	1.18000	1.18051	1693	0	8
2026.02.05	13:45:00	1.18050	1.18153	1.18028	1.18113	1579	0	8
2026.02.05	14:00:00	1.18111	1.18206	1.18008	1.18199	3015	0	8
2026.02.05	14:15:00	1.18202	1.18215	1.18065	1.18072	1301	0	8
2026.02.05	14:30:00	1.18073	1.18162	1.18047	1.18071	1644	0	8
2026.02.05	14:45:00	1.18073	1.18084	1.17951	1.17979	1200	0	8
2026.02.05	15:00:00	1.17978	1.18112	1.17976	1.18073	2002	0	8
2026.02.05	15:15:00	1.18073	1.18081	1.17900	1.17919	1281	0	8
2026.02.05	15:30:00	1.17919	1.17940	1.17837	1.17865	1717	0	8
2026.02.05	15:45:00	1.17866	1.17941	1.17815	1.17910	1352	0	8
2026.02.05	16:00:00	1.17909	1.17917	1.17848	1.17862	1124	0	8
2026.02.05	16:15:00	1.17863	1.17927	1.17854	1.17873	1110	0	8
2026.02.05	16:30:00	1.17875	1.17958	1.17872	1.17956	950	0	8
2026.02.05	16:45:00	1.17955	1.18030	1.17947	1.18010	845	0	8
2026.02.05	17:00:00	1.18012	1.18023	1.17957	1.17981	744	0	8
2026.02.05	17:15:00	1.17980	1.18034	1.17971	1.18033	669	0	8
2026.02.05	17:30:00	1.18035	1.18039	1.17993	1.18033	539	0	8
2026.02.05	17:45:00	1.18034	1.18036	1.17970	1.18006	605	0	8
2026.02.05	18:00:00	1.18008	1.18025	1.17993	1.17996	345	0	8
2026.02.05	18:15:00	1.17996	1.18011	1.17966	1.17973	383	0	8
2026.02.05	18:30:00	1.17972	1.18022	1.17958	1.17997	387	0	8
2026.02.05	18:45:00	1.17998	1.17999	1.17918	1.17933	464	0	8
2026.02.05	19:00:00	1.17932	1.17969	1.17922	1.17949	505	0	8
2026.02.05	19:15:00	1.17951	1.17972	1.17934	1.17954	299	0	8
2026.02.05	19:30:00	1.17955	1.17969	1.17935	1.17939	430	0	8
2026.02.05	19:45:00	1.17940	1.17970	1.17929	1.17939	375	0	8
2026.02.05	20:00:00	1.17939	1.17944	1.17882	1.17882	482	0	8
2026.02.05	20:15:00	1.17882	1.17907	1.17865	1.17906	387	0	8
2026.02.05	20:30:00	1.17906	1.17906	1.17831	1.17838	389	0	8
2026.02.05	20:45:00	1.17839	1.17846	1.17794	1.17806	473	0	8
2026.02.05	21:00:00	1.17805	1.17813	1.17763	1.17782	427	0	8
2026.02.05	21:15:00	1.17782	1.17800	1.17763	1.17796	321	0	8
2026.02.05	21:30:00	1.17798	1.17841	1.17744	1.17753	390	0	8
2026.02.05	21:45:00	1.17755	1.17789	1.17746	1.17759	312	0	8
2026.02.05	22:00:00	1.17759	1.17785	1.17757	1.17771	58	0	20
2026.02.05	22:15:00	1.17771	1.17779	1.17758	1.17763	112	0	48
2026.02.05	22:30:00	1.17765	1.17797	1.17763	1.17794	116	0	20
2026.02.05	22:45:00	1.17793	1.17808	1.17776	1.17808	127	0	8
2026.02.05	23:00:00	1.17808	1.17809	1.17759	1.17764	247	0	8
2026.02.05	23:15:00	1.17765	1.17775	1.17747	1.17762	317	0	8
2026.02.05	23:30:00	1.17761	1.17792	1.17751	1.17781	328	0	8
2026.02.05	23:45:00	1.17781	1.17791	1.17760	1.17762	315	0	8
2026.02.06	00:00:00	1.17762	1.17787	1.17740	1.17740	492	0	8
2026.02.06	00:15:00	1.17738	1.17745	1.17655	1.17731	784	0	8
2026.02.06	00:30:00	1.17731	1.17773	1.17726	1.17769	430	0	8
2026.02.06	00:45:00	1.17769	1.17827	1.17761	1.17824	455	0	8
2026.02.06	01:00:00	1.17822	1.17844	1.17794	1.17833	599	0	8
2026.02.06	01:15:00	1.17834	1.17834	1.17783	1.17806	476	0	8
2026.02.06	01:30:00	1.17807	1.17850	1.17790	1.17830	473	0	8
2026.02.06	01:45:00	1.17830	1.17878	1.17819	1.17844	527	0	8
2026.02.06	02:00:00	1.17846	1.17888	1.17843	1.17875	482	0	8
2026.02.06	02:15:00	1.17874	1.17907	1.17846	1.17900	356	0	8
2026.02.06	02:30:00	1.17900	1.17912	1.17880	1.17886	343	0	8
2026.02.06	02:45:00	1.17886	1.17889	1.17861	1.17873	293	0	8
2026.02.06	03:00:00	1.17872	1.17899	1.17865	1.17891	273	0	8
2026.02.06	03:15:00	1.17891	1.17900	1.17855	1.17883	187	0	8
2026.02.06	03:30:00	1.17882	1.17886	1.17853	1.17879	229	0	8
2026.02.06	03:45:00	1.17879	1.17886	1.17864	1.17873	183	0	8
2026.02.06	04:00:00	1.17875	1.17894	1.17874	1.17893	208	0	8
2026.02.06	04:15:00	1.17893	1.17900	1.17868	1.17897	170	0	8
2026.02.06	04:30:00	1.17897	1.17958	1.17890	1.17948	320	0	8
2026.02.06	04:45:00	1.17948	1.17960	1.17931	1.17948	220	0	8
2026.02.06	05:00:00	1.17948	1.17980	1.17945	1.17976	238	0	8
2026.02.06	05:15:00	1.17976	1.18009	1.17968	1.17974	267	0	8
2026.02.06	05:30:00	1.17973	1.17977	1.17950	1.17953	273	0	8
2026.02.06	05:45:00	1.17954	1.17988	1.17949	1.17979	316	0	8
2026.02.06	06:00:00	1.17977	1.18008	1.17941	1.17975	457	0	8
2026.02.06	06:15:00	1.17975	1.18006	1.17968	1.17988	354	0	8
2026.02.06	06:30:00	1.17989	1.18014	1.17956	1.17992	458	0	8
2026.02.06	06:45:00	1.17992	1.18004	1.17951	1.17966	360	0	8
2026.02.06	07:00:00	1.17967	1.17972	1.17911	1.17916	443	0	8
2026.02.06	07:15:00	1.17913	1.17950	1.17911	1.17932	468	0	8
2026.02.06	07:30:00	1.17932	1.17964	1.17904	1.17908	498	0	8
2026.02.06	07:45:00	1.17908	1.17916	1.17884	1.17912	386	0	8
2026.02.06	08:00:00	1.17912	1.17916	1.17853	1.17898	767	0	8
2026.02.06	08:15:00	1.17898	1.17939	1.17866	1.17868	707	0	8
2026.02.06	08:30:00	1.17870	1.17931	1.17869	1.17893	706	0	8
2026.02.06	08:45:00	1.17894	1.17955	1.17878	1.17920	572	0	8
2026.02.06	09:00:00	1.17920	1.17948	1.17903	1.17920	635	0	8
2026.02.06	09:15:00	1.17918	1.17950	1.17896	1.17939	586	0	8
2026.02.06	09:30:00	1.17939	1.17975	1.17931	1.17961	504	0	8
2026.02.06	09:45:00	1.17960	1.17979	1.17914	1.17917	470	0	8
2026.02.06	10:00:00	1.17915	1.17994	1.17915	1.17986	434	0	8
2026.02.06	10:15:00	1.17985	1.17993	1.17912	1.17913	376	0	8
2026.02.06	10:30:00	1.17912	1.17954	1.17902	1.17941	461	0	8
2026.02.06	10:45:00	1.17941	1.17941	1.17893	1.17918	489	0	8
2026.02.06	11:00:00	1.17918	1.17923	1.17870	1.17898	572	0	8
2026.02.06	11:15:00	1.17898	1.17928	1.17853	1.17916	471	0	8
2026.02.06	11:30:00	1.17917	1.17927	1.17873	1.17891	364	0	8
2026.02.06	11:45:00	1.17890	1.17918	1.17882	1.17899	388	0	8
2026.02.06	12:00:00	1.17899	1.17928	1.17880	1.17901	440	0	8
2026.02.06	12:15:00	1.17900	1.17915	1.17888	1.17914	353	0	8
2026.02.06	12:30:00	1.17913	1.17921	1.17880	1.17897	353	0	8
2026.02.06	12:45:00	1.17897	1.17929	1.17890	1.17921	434	0	8
2026.02.06	13:00:00	1.17922	1.17974	1.17918	1.17936	558	0	8
2026.02.06	13:15:00	1.17934	1.18013	1.17932	1.18009	469	0	8
2026.02.06	13:30:00	1.18006	1.18052	1.18006	1.18028	607	0	8
2026.02.06	13:45:00	1.18028	1.18108	1.18023	1.18100	625	0	8
2026.02.06	14:00:00	1.18097	1.18149	1.18095	1.18118	663	0	8
2026.02.06	14:15:00	1.18117	1.18150	1.18094	1.18122	550	0	8
2026.02.06	14:30:00	1.18119	1.18249	1.18113	1.18229	986	0	8
2026.02.06	14:45:00	1.18230	1.18259	1.18176	1.18209	835	0	8
2026.02.06	15:00:00	1.18206	1.18236	1.18116	1.18136	1006	0	8
2026.02.06	15:15:00	1.18134	1.18155	1.18074	1.18075	790	0	8
2026.02.06	15:30:00	1.18075	1.18149	1.18049	1.18135	798	0	8
2026.02.06	15:45:00	1.18135	1.18192	1.18113	1.18190	910	0	8
2026.02.06	16:00:00	1.18190	1.18216	1.18115	1.18149	769	0	8
2026.02.06	16:15:00	1.18149	1.18160	1.18095	1.18136	598	0	8
2026.02.06	16:30:00	1.18134	1.18185	1.18115	1.18165	715	0	8
2026.02.06	16:45:00	1.18165	1.18187	1.18111	1.18120	574	0	8
2026.02.06	17:00:00	1.18117	1.18152	1.18099	1.18111	545	0	8
2026.02.06	17:15:00	1.18111	1.18152	1.18111	1.18119	509	0	8
2026.02.06	17:30:00	1.18121	1.18193	1.18117	1.18175	423	0	8
2026.02.06	17:45:00	1.18175	1.18202	1.18160	1.18175	373	0	8
2026.02.06	18:00:00	1.18175	1.18206	1.18173	1.18204	348	0	8
2026.02.06	18:15:00	1.18205	1.18221	1.18172	1.18194	356	0	8
2026.02.06	18:30:00	1.18193	1.18221	1.18176	1.18221	315	0	8
2026.02.06	18:45:00	1.18223	1.18225	1.18183	1.18187	278	0	8
2026.02.06	19:00:00	1.18187	1.18205	1.18167	1.18173	291	0	8
2026.02.06	19:15:00	1.18173	1.18182	1.18149	1.18151	255	0	8
2026.02.06	19:30:00	1.18150	1.18193	1.18142	1.18184	283	0	8
2026.02.06	19:45:00	1.18181	1.18208	1.18171	1.18188	279	0	8
2026.02.06	20:00:00	1.18188	1.18209	1.18178	1.18201	278	0	8
2026.02.06	20:15:00	1.18201	1.18212	1.18193	1.18209	216	0	8
2026.02.06	20:30:00	1.18210	1.18218	1.18201	1.18203	174	0	8
2026.02.06	20:45:00	1.18203	1.18224	1.18192	1.18215	304	0	8
2026.02.06	21:00:00	1.18217	1.18234	1.18211	1.18220	220	0	8
2026.02.06	21:15:00	1.18220	1.18235	1.18204	1.18209	208	0	8
2026.02.06	21:30:00	1.18209	1.18221	1.18160	1.18161	167	0	8
2026.02.06	21:45:00	1.18161	1.18161	1.18132	1.18150	330	0	8
2026.02.08	22:00:00	1.18116	1.18133	1.18109	1.18120	70	0	48
2026.02.08	22:15:00	1.18120	1.18123	1.18114	1.18120	100	0	48
2026.02.08	22:30:00	1.18121	1.18132	1.18120	1.18127	55	0	48
2026.02.08	22:45:00	1.18127	1.18138	1.18125	1.18138	74	0	20
2026.02.08	23:00:00	1.18141	1.18218	1.18093	1.18109	542	0	8
2026.02.08	23:15:00	1.18108	1.18143	1.18098	1.18142	385	0	8
2026.02.08	23:30:00	1.18143	1.18208	1.18129	1.18205	702	0	8
2026.02.08	23:45:00	1.18206	1.18275	1.18185	1.18264	594	0	8
2026.02.09	00:00:00	1.18264	1.18332	1.18243	1.18304	945	0	8
2026.02.09	00:15:00	1.18304	1.18305	1.18236	1.18301	557	0	8
2026.02.09	00:30:00	1.18302	1.18304	1.18252	1.18280	503	0	8
2026.02.09	00:45:00	1.18280	1.18308	1.18273	1.18303	525	0	8
2026.02.09	01:00:00	1.18304	1.18320	1.18267	1.18274	493	0	8
2026.02.09	01:15:00	1.18274	1.18304	1.18244	1.18265	452	0	8
2026.02.09	01:30:00	1.18265	1.18333	1.18255	1.18297	680	0	8
2026.02.09	01:45:00	1.18296	1.18300	1.18247	1.18255	472	0	8
2026.02.09	02:00:00	1.18253	1.18254	1.18158	1.18197	514	0	8
2026.02.09	02:15:00	1.18197	1.18221	1.18187	1.18213	304	0	8
2026.02.09	02:30:00	1.18214	1.18253	1.18189	1.18204	439	0	8
2026.02.09	02:45:00	1.18206	1.18215	1.18186	1.18194	294	0	8
2026.02.09	03:00:00	1.18194	1.18222	1.18193	1.18200	235	0	8
2026.02.09	03:15:00	1.18200	1.18234	1.18191	1.18227	282	0	8
2026.02.09	03:30:00	1.18227	1.18231	1.18200	1.18224	280	0	8
2026.02.09	03:45:00	1.18224	1.18246	1.18179	1.18185	330	0	8
2026.02.09	04:00:00	1.18187	1.18226	1.18185	1.18216	241	0	8
2026.02.09	04:15:00	1.18216	1.18252	1.18213	1.18233	223	0	8
2026.02.09	04:30:00	1.18233	1.18245	1.18219	1.18229	192	0	8
2026.02.09	04:45:00	1.18229	1.18264	1.18228	1.18261	177	0	8
2026.02.09	05:00:00	1.18263	1.18313	1.18254	1.18304	271	0	8
2026.02.09	05:15:00	1.18304	1.18327	1.18300	1.18327	210	0	8
2026.02.09	05:30:00	1.18327	1.18360	1.18327	1.18352	240	0	8
2026.02.09	05:45:00	1.18352	1.18353	1.18326	1.18330	227	0	8
2026.02.09	06:00:00	1.18328	1.18535	1.18327	1.18399	1759	0	8
2026.02.09	06:15:00	1.18399	1.18478	1.18371	1.18475	617	0	8
2026.02.09	06:30:00	1.18473	1.18547	1.18458	1.18538	682	0	8
2026.02.09	06:45:00	1.18538	1.18573	1.18511	1.18514	795	0	8
2026.02.09	07:00:00	1.18514	1.18553	1.18486	1.18530	812	0	8
2026.02.09	07:15:00	1.18530	1.18553	1.18484	1.18503	689	0	8
2026.02.09	07:30:00	1.18503	1.18595	1.18497	1.18593	803	0	8
2026.02.09	07:45:00	1.18592	1.18595	1.18466	1.18553	671	0	8
2026.02.09	08:00:00	1.18554	1.18618	1.18540	1.18575	892	0	8
2026.02.09	08:15:00	1.18574	1.18642	1.18518	1.18519	785	0	8
2026.02.09	08:30:00	1.18520	1.18602	1.18512	1.18583	718	0	8
2026.02.09	08:45:00	1.18583	1.18647	1.18581	1.18638	621	0	8
2026.02.09	09:00:00	1.18638	1.18694	1.18630	1.18640	693	0	8
2026.02.09	09:15:00	1.18641	1.18695	1.18624	1.18680	519	0	8
2026.02.09	09:30:00	1.18680	1.18691	1.18638	1.18669	477	0	8
2026.02.09	09:45:00	1.18669	1.18672	1.18597	1.18618	531	0	8
2026.02.09	10:00:00	1.18617	1.18692	1.18598	1.18657	629	0	8
2026.02.09	10:15:00	1.18657	1.18684	1.18614	1.18619	583	0	8
2026.02.09	10:30:00	1.18618	1.18623	1.18549	1.18571	678	0	8
2026.02.09	10:45:00	1.18571	1.18652	1.18565	1.18594	756	0	8
2026.02.09	11:00:00	1.18593	1.18639	1.18552	1.18619	893	0	8
2026.02.09	11:15:00	1.18620	1.18639	1.18597	1.18632	480	0	8
2026.02.09	11:30:00	1.18632	1.18693	1.18627	1.18685	614	0	8
2026.02.09	11:45:00	1.18688	1.18718	1.18651	1.18691	630	0	8
2026.02.09	12:00:00	1.18690	1.18746	1.18690	1.18740	575	0	8
2026.02.09	12:15:00	1.18740	1.18771	1.18733	1.18744	465	0	8
2026.02.09	12:30:00	1.18746	1.18771	1.18726	1.18767	416	0	8
2026.02.09	12:45:00	1.18767	1.18826	1.18764	1.18811	642	0	8
2026.02.09	13:00:00	1.18811	1.18911	1.18811	1.18910	919	0	8
2026.02.09	13:15:00	1.18911	1.19024	1.18891	1.18959	1248	0	8
2026.02.09	13:30:00	1.18957	1.19020	1.18924	1.18929	1131	0	8
2026.02.09	13:45:00	1.18927	1.19053	1.18916	1.19032	948	0	8
2026.02.09	14:00:00	1.19032	1.19126	1.19023	1.19108	1325	0	8
2026.02.09	14:15:00	1.19110	1.19176	1.19076	1.19157	1247	0	8
2026.02.09	14:30:00	1.19160	1.19164	1.19068	1.19133	1070	0	8
2026.02.09	14:45:00	1.19133	1.19182	1.19062	1.19182	819	0	8
2026.02.09	15:00:00	1.19182	1.19263	1.19106	1.19111	1289	0	8
2026.02.09	15:15:00	1.19110	1.19122	1.19030	1.19096	944	0	8
2026.02.09	15:30:00	1.19096	1.19151	1.19061	1.19079	991	0	8
2026.02.09	15:45:00	1.19078	1.19150	1.19068	1.19117	921	0	8
2026.02.09	16:00:00	1.19117	1.19174	1.19053	1.19085	851	0	8
2026.02.09	16:15:00	1.19085	1.19093	1.18963	1.18972	711	0	8
2026.02.09	16:30:00	1.18971	1.19028	1.18927	1.18987	707	0	8
2026.02.09	16:45:00	1.18988	1.19000	1.18939	1.18970	501	0	8
2026.02.09	17:00:00	1.18970	1.19036	1.18970	1.19027	594	0	8
2026.02.09	17:15:00	1.19027	1.19049	1.18977	1.18998	508	0	8
2026.02.09	17:30:00	1.19001	1.19076	1.18994	1.19074	400	0	8
2026.02.09	17:45:00	1.19075	1.19105	1.19069	1.19080	414	0	8
2026.02.09	18:00:00	1.19080	1.19138	1.19078	1.19122	451	0	8
2026.02.09	18:15:00	1.19124	1.19136	1.19029	1.19114	777	0	8
2026.02.09	18:30:00	1.19116	1.19132	1.19102	1.19126	403	0	8
2026.02.09	18:45:00	1.19126	1.19169	1.19110	1.19155	390	0	8
2026.02.09	19:00:00	1.19157	1.19164	1.19121	1.19155	423	0	8
2026.02.09	19:15:00	1.19155	1.19175	1.19139	1.19167	316	0	8
2026.02.09	19:30:00	1.19168	1.19218	1.19166	1.19203	401	0	8
2026.02.09	19:45:00	1.19203	1.19217	1.19172	1.19198	405	0	8
2026.02.09	20:00:00	1.19197	1.19209	1.19172	1.19180	293	0	8
2026.02.09	20:15:00	1.19180	1.19189	1.19146	1.19162	326	0	8
2026.02.09	20:30:00	1.19164	1.19188	1.19160	1.19186	289	0	8
2026.02.09	20:45:00	1.19184	1.19189	1.19137	1.19145	374	0	8
2026.02.09	21:00:00	1.19147	1.19150	1.19116	1.19116	269	0	8
2026.02.09	21:15:00	1.19116	1.19136	1.19106	1.19116	208	0	8
2026.02.09	21:30:00	1.19116	1.19139	1.19103	1.19138	184	0	8
2026.02.09	21:45:00	1.19138	1.19154	1.19119	1.19137	298	0	8
2026.02.09	22:00:00	1.19148	1.19151	1.19079	1.19090	126	0	20
2026.02.09	22:15:00	1.19092	1.19127	1.19091	1.19099	198	0	48
2026.02.09	22:30:00	1.19100	1.19110	1.19095	1.19097	100	0	48
2026.02.09	22:45:00	1.19098	1.19128	1.19094	1.19127	115	0	20
2026.02.09	23:00:00	1.19131	1.19144	1.19103	1.19103	232	0	8
2026.02.09	23:15:00	1.19103	1.19107	1.19053	1.19058	247	0	8
2026.02.09	23:30:00	1.19058	1.19063	1.19041	1.19055	223	0	8
2026.02.09	23:45:00	1.19055	1.19056	1.19013	1.19034	217	0	8
2026.02.10	00:00:00	1.19034	1.19054	1.19010	1.19022	305	0	8
2026.02.10	00:15:00	1.19023	1.19053	1.19015	1.19032	237	0	8
2026.02.10	00:30:00	1.19032	1.19032	1.18982	1.18989	241	0	8
2026.02.10	00:45:00	1.18989	1.19029	1.18982	1.19014	454	0	8
2026.02.10	01:00:00	1.19016	1.19035	1.18993	1.19023	447	0	8
2026.02.10	01:15:00	1.19023	1.19042	1.18964	1.18975	315	0	8
2026.02.10	01:30:00	1.18973	1.19084	1.18970	1.19055	438	0	8
2026.02.10	01:45:00	1.19055	1.19100	1.19039	1.19054	417	0	8
2026.02.10	02:00:00	1.19055	1.19092	1.19054	1.19073	331	0	8
2026.02.10	02:15:00	1.19073	1.19089	1.19054	1.19089	272	0	8
2026.02.10	02:30:00	1.19088	1.19103	1.19071	1.19099	336	0	8
2026.02.10	02:45:00	1.19098	1.19141	1.19094	1.19133	442	0	8
2026.02.10	03:00:00	1.19133	1.19164	1.19121	1.19147	378	0	8
2026.02.10	03:15:00	1.19147	1.19148	1.19108	1.19109	312	0	8
2026.02.10	03:30:00	1.19108	1.19158	1.19108	1.19145	336	0	8
2026.02.10	03:45:00	1.19145	1.19166	1.19096	1.19112	289	0	8
2026.02.10	04:00:00	1.19113	1.19124	1.19092	1.19092	247	0	8
2026.02.10	04:15:00	1.19092	1.19095	1.19061	1.19062	193	0	8
2026.02.10	04:30:00	1.19061	1.19100	1.19055	1.19090	217	0	8
2026.02.10	04:45:00	1.19089	1.19092	1.19065	1.19065	241	0	8
2026.02.10	05:00:00	1.19064	1.19076	1.19049	1.19075	199	0	8
2026.02.10	05:15:00	1.19076	1.19103	1.19052	1.19065	237	0	8
2026.02.10	05:30:00	1.19065	1.19084	1.19033	1.19045	254	0	8
2026.02.10	05:45:00	1.19045	1.19074	1.19034	1.19068	249	0	8
2026.02.10	06:00:00	1.19066	1.19128	1.19044	1.19087	477	0	8
2026.02.10	06:15:00	1.19086	1.19086	1.19027	1.19049	396	0	8
2026.02.10	06:30:00	1.19051	1.19084	1.19021	1.19041	375	0	8
2026.02.10	06:45:00	1.19042	1.19048	1.19008	1.19025	376	0	8
2026.02.10	07:00:00	1.19027	1.19088	1.19012	1.19054	686	0	8
2026.02.10	07:15:00	1.19052	1.19100	1.19012	1.19015	434	0	8
2026.02.10	07:30:00	1.19013	1.19040	1.18990	1.19029	459	0	8
2026.02.10	07:45:00	1.19029	1.19084	1.19023	1.19084	567	0	8
2026.02.10	08:00:00	1.19080	1.19113	1.19047	1.19050	699	0	8
2026.02.10	08:15:00	1.19050	1.19106	1.18993	1.19072	873	0	8
2026.02.10	08:30:00	1.19072	1.19148	1.19057	1.19133	517	0	8
2026.02.10	08:45:00	1.19133	1.19141	1.19078	1.19089	589	0	8
2026.02.10	09:00:00	1.19088	1.19186	1.19077	1.19145	537	0	8
2026.02.10	09:15:00	1.19147	1.19194	1.19112	1.19188	517	0	8
2026.02.10	09:30:00	1.19190	1.19196	1.19157	1.19161	431	0	8
2026.02.10	09:45:00	1.19161	1.19179	1.19123	1.19141	440	0	8
2026.02.10	10:00:00	1.19141	1.19169	1.19112	1.19118	468	0	8
2026.02.10	10:15:00	1.19117	1.19132	1.19088	1.19104	399	0	8
2026.02.10	10:30:00	1.19105	1.19172	1.19091	1.19154	392	0	8
