<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.05.21	11:00:00	1.13384	1.13443	1.13187	1.13232	3807	0	9
2025.05.21	12:00:00	1.13234	1.13343	1.13171	1.13343	4864	0	9
2025.05.21	13:00:00	1.13344	1.13385	1.13228	1.13362	5121	0	9
2025.05.21	14:00:00	1.13361	1.13541	1.13319	1.13405	6624	0	9
2025.05.21	15:00:00	1.13405	1.13480	1.13320	1.13421	4406	0	9
2025.05.21	16:00:00	1.13419	1.13519	1.13386	1.13401	2739	0	9
2025.05.21	17:00:00	1.13400	1.13625	1.13372	1.13477	5042	0	9
2025.05.21	18:00:00	1.13474	1.13484	1.13310	1.13330	2994	0	9
2025.05.21	19:00:00	1.13328	1.13388	1.13181	1.13188	2723	0	9
2025.05.21	20:00:00	1.13186	1.13313	1.13152	1.13284	1368	0	9
2025.05.21	21:00:00	1.13281	1.13296	1.13255	1.13293	438	0	14
2025.05.21	22:00:00	1.13292	1.13303	1.13151	1.13151	2006	0	9
2025.05.21	23:00:00	1.13150	1.13320	1.13105	1.13315	1859	0	9
2025.05.22	00:00:00	1.13315	1.13430	1.13257	1.13268	3893	0	9
2025.05.22	01:00:00	1.13268	1.13404	1.13171	1.13375	3806	0	9
2025.05.22	02:00:00	1.13372	1.13448	1.13281	1.13383	3192	0	9
2025.05.22	03:00:00	1.13383	1.13417	1.13305	1.13329	2104	0	9
2025.05.22	04:00:00	1.13326	1.13340	1.13243	1.13326	1771	0	9
2025.05.22	05:00:00	1.13329	1.13348	1.13245	1.13331	2314	0	9
2025.05.22	06:00:00	1.13333	1.13415	1.13171	1.13221	4592	0	9
2025.05.22	07:00:00	1.13218	1.13242	1.12952	1.13208	6008	0	9
2025.05.22	08:00:00	1.13206	1.13343	1.13009	1.13016	5534	0	9
2025.05.22	09:00:00	1.13013	1.13029	1.12906	1.12940	4234	0	9
2025.05.22	10:00:00	1.12940	1.12993	1.12898	1.12916	2921	0	9
2025.05.22	11:00:00	1.12918	1.13125	1.12911	1.13080	3774	0	9
2025.05.22	12:00:00	1.13082	1.13144	1.12845	1.12948	4913	0	9
2025.05.22	13:00:00	1.12950	1.13085	1.12813	1.12828	5828	0	9
2025.05.22	14:00:00	1.12829	1.12974	1.12744	1.12769	5912	0	9
2025.05.22	15:00:00	1.12771	1.12880	1.12655	1.12804	4714	0	9
2025.05.22	16:00:00	1.12802	1.12874	1.12680	1.12692	3314	0	9
2025.05.22	17:00:00	1.12694	1.12707	1.12553	1.12678	3241	0	9
2025.05.22	18:00:00	1.12676	1.12806	1.12668	1.12775	2024	0	9
2025.05.22	19:00:00	1.12778	1.12854	1.12775	1.12784	1608	0	9
2025.05.22	20:00:00	1.12785	1.12833	1.12769	1.12794	1092	0	9
2025.05.22	21:00:00	1.12792	1.12802	1.12763	1.12802	500	0	17
2025.05.22	22:00:00	1.12808	1.12870	1.12806	1.12862	906	0	9
2025.05.22	23:00:00	1.12862	1.12887	1.12806	1.12817	911	0	9
2025.05.23	00:00:00	1.12820	1.13000	1.12786	1.12966	2448	0	9
2025.05.23	01:00:00	1.12965	1.13186	1.12946	1.13136	2769	0	9
2025.05.23	02:00:00	1.13138	1.13174	1.13078	1.13143	1924	0	9
2025.05.23	03:00:00	1.13144	1.13170	1.13108	1.13113	1339	0	9
2025.05.23	04:00:00	1.13113	1.13206	1.13073	1.13177	1609	0	9
2025.05.23	05:00:00	1.13175	1.13253	1.13077	1.13223	1938	0	9
2025.05.23	06:00:00	1.13223	1.13265	1.13098	1.13116	3489	0	9
2025.05.23	07:00:00	1.13116	1.13437	1.13090	1.13390	3934	0	9
2025.05.23	08:00:00	1.13389	1.13444	1.13324	1.13415	2972	0	9
2025.05.23	09:00:00	1.13415	1.13535	1.13377	1.13487	3100	0	9
2025.05.23	10:00:00	1.13489	1.13574	1.13441	1.13484	3096	0	9
2025.05.23	11:00:00	1.13484	1.13755	1.12981	1.13212	14962	0	9
2025.05.23	12:00:00	1.13213	1.13498	1.12972	1.13332	11833	0	9
2025.05.23	13:00:00	1.13330	1.13377	1.13129	1.13142	7035	0	9
2025.05.23	14:00:00	1.13143	1.13458	1.13107	1.13445	6137	0	9
2025.05.23	15:00:00	1.13443	1.13593	1.13314	1.13489	4472	0	9
2025.05.23	16:00:00	1.13491	1.13594	1.13408	1.13577	3169	0	9
2025.05.23	17:00:00	1.13577	1.13669	1.13514	1.13603	2154	0	9
2025.05.23	18:00:00	1.13602	1.13689	1.13552	1.13591	2364	0	9
2025.05.23	19:00:00	1.13593	1.13652	1.13551	1.13630	1710	0	9
2025.05.23	20:00:00	1.13631	1.13678	1.13584	1.13621	1484	0	9
2025.05.25	21:00:00	1.13641	1.13661	1.13591	1.13661	391	0	40
2025.05.25	22:00:00	1.13677	1.13791	1.13613	1.13735	3492	0	9
2025.05.25	23:00:00	1.13738	1.13815	1.13693	1.13744	2113	0	9
2025.05.26	00:00:00	1.13744	1.13976	1.13743	1.13967	3477	0	9
2025.05.26	01:00:00	1.13965	1.14154	1.13877	1.14119	3380	0	9
2025.05.26	02:00:00	1.14119	1.14186	1.14078	1.14092	2835	0	9
2025.05.26	03:00:00	1.14091	1.14122	1.14049	1.14110	2058	0	9
2025.05.26	04:00:00	1.14111	1.14127	1.14028	1.14091	1909	0	9
2025.05.26	05:00:00	1.14091	1.14182	1.13999	1.14166	2307	0	9
2025.05.26	06:00:00	1.14163	1.14182	1.14075	1.14088	3371	0	9
2025.05.26	07:00:00	1.14085	1.14120	1.13881	1.13889	3722	0	9
2025.05.26	08:00:00	1.13890	1.13948	1.13826	1.13844	2980	0	9
2025.05.26	09:00:00	1.13843	1.13855	1.13756	1.13787	2171	0	9
2025.05.26	10:00:00	1.13788	1.13860	1.13760	1.13838	2089	0	9
2025.05.26	11:00:00	1.13838	1.13868	1.13735	1.13768	1994	0	9
2025.05.26	12:00:00	1.13770	1.13819	1.13685	1.13747	2148	0	9
2025.05.26	13:00:00	1.13747	1.13829	1.13726	1.13812	2014	0	9
2025.05.26	14:00:00	1.13813	1.13846	1.13763	1.13840	2198	0	9
2025.05.26	15:00:00	1.13842	1.13852	1.13768	1.13808	1622	0	9
2025.05.26	16:00:00	1.13809	1.13829	1.13754	1.13829	1033	0	9
2025.05.26	17:00:00	1.13831	1.13835	1.13781	1.13804	560	0	9
2025.05.26	18:00:00	1.13801	1.13830	1.13795	1.13807	399	0	9
2025.05.26	19:00:00	1.13805	1.13852	1.13800	1.13851	345	0	9
2025.05.26	20:00:00	1.13851	1.13879	1.13836	1.13851	485	0	9
2025.05.26	21:00:00	1.13850	1.13863	1.13777	1.13842	485	0	18
2025.05.26	22:00:00	1.13849	1.13946	1.13842	1.13900	1045	0	9
2025.05.26	23:00:00	1.13900	1.13912	1.13866	1.13881	942	0	9
2025.05.27	00:00:00	1.13881	1.14025	1.13875	1.13997	2248	0	9
2025.05.27	01:00:00	1.13997	1.14069	1.13908	1.13951	2187	0	9
2025.05.27	02:00:00	1.13951	1.14027	1.13904	1.13924	1892	0	9
2025.05.27	03:00:00	1.13924	1.14006	1.13896	1.13934	1401	0	9
2025.05.27	04:00:00	1.13934	1.13974	1.13774	1.13782	1968	0	9
2025.05.27	05:00:00	1.13784	1.13792	1.13667	1.13783	3380	0	9
2025.05.27	06:00:00	1.13781	1.13923	1.13638	1.13646	4055	0	9
2025.05.27	07:00:00	1.13643	1.13707	1.13366	1.13406	5336	0	9
2025.05.27	08:00:00	1.13407	1.13573	1.13387	1.13486	3537	0	9
2025.05.27	09:00:00	1.13483	1.13577	1.13444	1.13480	3565	0	9
2025.05.27	10:00:00	1.13482	1.13515	1.13403	1.13433	3379	0	9
2025.05.27	11:00:00	1.13431	1.13540	1.13409	1.13508	3054	0	9
2025.05.27	12:00:00	1.13510	1.13677	1.13506	1.13662	3402	0	9
2025.05.27	13:00:00	1.13666	1.13752	1.13550	1.13577	4203	0	9
2025.05.27	14:00:00	1.13579	1.13610	1.13377	1.13409	5238	0	9
2025.05.27	15:00:00	1.13411	1.13411	1.13227	1.13253	4123	0	9
2025.05.27	16:00:00	1.13252	1.13348	1.13229	1.13313	2511	0	9
2025.05.27	17:00:00	1.13314	1.13366	1.13298	1.13324	1745	0	9
2025.05.27	18:00:00	1.13326	1.13384	1.13279	1.13367	1644	0	9
2025.05.27	19:00:00	1.13365	1.13384	1.13295	1.13307	1418	0	9
2025.05.27	20:00:00	1.13306	1.13325	1.13261	1.13275	1162	0	9
2025.05.27	21:00:00	1.13279	1.13311	1.13224	1.13309	659	0	14
2025.05.27	22:00:00	1.13313	1.13369	1.13282	1.13361	732	0	9
2025.05.27	23:00:00	1.13361	1.13378	1.13310	1.13366	845	0	9
2025.05.28	00:00:00	1.13366	1.13454	1.13338	1.13343	1911	0	9
2025.05.28	01:00:00	1.13343	1.13385	1.13150	1.13173	3488	0	9
2025.05.28	02:00:00	1.13171	1.13250	1.13003	1.13051	3292	0	9
2025.05.28	03:00:00	1.13053	1.13126	1.13002	1.13070	2587	0	9
2025.05.28	04:00:00	1.13071	1.13103	1.13024	1.13058	1917	0	9
2025.05.28	05:00:00	1.13059	1.13143	1.12951	1.13143	2382	0	9
2025.05.28	06:00:00	1.13141	1.13165	1.13034	1.13041	3380	0	9
2025.05.28	07:00:00	1.13042	1.13304	1.13026	1.13262	3601	0	9
2025.05.28	08:00:00	1.13264	1.13339	1.13177	1.13317	3233	0	9
2025.05.28	09:00:00	1.13316	1.13400	1.13277	1.13332	2997	0	9
2025.05.28	10:00:00	1.13331	1.13405	1.13235	1.13254	2865	0	9
2025.05.28	11:00:00	1.13257	1.13284	1.13160	1.13172	3117	0	9
2025.05.28	12:00:00	1.13174	1.13243	1.13070	1.13107	3847	0	9
2025.05.28	13:00:00	1.13107	1.13133	1.12966	1.13087	5560	0	9
2025.05.28	14:00:00	1.13085	1.13244	1.13004	1.13018	6208	0	9
2025.05.28	15:00:00	1.13017	1.13083	1.12834	1.12845	4474	0	9
2025.05.28	16:00:00	1.12847	1.12962	1.12837	1.12937	2494	0	9
2025.05.28	17:00:00	1.12935	1.13004	1.12902	1.12912	2281	0	9
2025.05.28	18:00:00	1.12914	1.12976	1.12841	1.12931	2393	0	9
2025.05.28	19:00:00	1.12929	1.12953	1.12874	1.12891	1876	0	9
2025.05.28	20:00:00	1.12893	1.12956	1.12889	1.12906	1400	0	9
2025.05.28	21:00:00	1.12904	1.12938	1.12874	1.12938	483	0	16
2025.05.28	22:00:00	1.12939	1.12969	1.12902	1.12914	920	0	9
2025.05.28	23:00:00	1.12912	1.12921	1.12097	1.12297	8622	0	9
2025.05.29	00:00:00	1.12295	1.12503	1.12228	1.12344	7993	0	9
2025.05.29	01:00:00	1.12342	1.12529	1.12232	1.12514	5155	0	9
2025.05.29	02:00:00	1.12511	1.12567	1.12413	1.12456	3201	0	9
2025.05.29	03:00:00	1.12455	1.12560	1.12424	1.12484	2366	0	9
2025.05.29	04:00:00	1.12481	1.12546	1.12436	1.12474	1933	0	9
2025.05.29	05:00:00	1.12475	1.12504	1.12303	1.12431	3082	0	9
2025.05.29	06:00:00	1.12433	1.12735	1.12419	1.12708	5133	0	9
2025.05.29	07:00:00	1.12709	1.12824	1.12708	1.12751	4507	0	9
2025.05.29	08:00:00	1.12750	1.12787	1.12614	1.12714	3542	0	9
2025.05.29	09:00:00	1.12715	1.12835	1.12711	1.12775	2858	0	9
2025.05.29	10:00:00	1.12773	1.12911	1.12761	1.12861	3013	0	9
2025.05.29	11:00:00	1.12860	1.12904	1.12678	1.12705	3063	0	9
2025.05.29	12:00:00	1.12706	1.13494	1.12706	1.13490	7538	0	9
2025.05.29	13:00:00	1.13491	1.13596	1.13389	1.13507	7260	0	9
2025.05.29	14:00:00	1.13507	1.13693	1.13427	1.13496	6035	0	9
2025.05.29	15:00:00	1.13497	1.13704	1.13482	1.13693	4776	0	9
2025.05.29	16:00:00	1.13691	1.13795	1.13660	1.13710	2933	0	9
2025.05.29	17:00:00	1.13710	1.13843	1.13615	1.13766	2396	0	9
2025.05.29	18:00:00	1.13767	1.13840	1.13739	1.13747	2104	0	9
2025.05.29	19:00:00	1.13746	1.13780	1.13656	1.13665	1999	0	9
2025.05.29	20:00:00	1.13667	1.13701	1.13605	1.13659	1047	0	9
2025.05.29	21:00:00	1.13661	1.13694	1.13598	1.13685	640	0	15
2025.05.29	22:00:00	1.13683	1.13769	1.13664	1.13707	1359	0	9
2025.05.29	23:00:00	1.13709	1.13791	1.13690	1.13764	1401	0	9
2025.05.30	00:00:00	1.13762	1.13846	1.13643	1.13721	3302	0	9
2025.05.30	01:00:00	1.13722	1.13896	1.13521	1.13545	4500	0	9
2025.05.30	02:00:00	1.13547	1.13587	1.13481	1.13491	2576	0	9
2025.05.30	03:00:00	1.13491	1.13566	1.13455	1.13492	1959	0	9
2025.05.30	04:00:00	1.13494	1.13533	1.13452	1.13455	1899	0	9
2025.05.30	05:00:00	1.13456	1.13542	1.13427	1.13507	2091	0	9
2025.05.30	06:00:00	1.13505	1.13516	1.13356	1.13463	3375	0	9
2025.05.30	07:00:00	1.13462	1.13477	1.13273	1.13372	4644	0	9
2025.05.30	08:00:00	1.13374	1.13443	1.13229	1.13239	3729	0	9
2025.05.30	09:00:00	1.13237	1.13318	1.13229	1.13253	2958	0	9
2025.05.30	10:00:00	1.13253	1.13343	1.13244	1.13272	2716	0	9
2025.05.30	11:00:00	1.13270	1.13385	1.13229	1.13380	2692	0	9
2025.05.30	12:00:00	1.13382	1.13581	1.13342	1.13457	6988	0	9
2025.05.30	13:00:00	1.13461	1.13477	1.13123	1.13175	5641	0	9
2025.05.30	14:00:00	1.13178	1.13542	1.13134	1.13520	8325	0	9
2025.05.30	15:00:00	1.13517	1.13581	1.13433	1.13461	6047	0	9
2025.05.30	16:00:00	1.13462	1.13547	1.13428	1.13502	3570	0	9
2025.05.30	17:00:00	1.13501	1.13667	1.13493	1.13570	2633	0	9
2025.05.30	18:00:00	1.13570	1.13645	1.13546	1.13579	2424	0	9
2025.05.30	19:00:00	1.13578	1.13604	1.13491	1.13559	1973	0	9
2025.05.30	20:00:00	1.13561	1.13561	1.13448	1.13473	1239	0	9
2025.06.01	21:00:00	1.13466	1.13510	1.13452	1.13510	313	0	9
2025.06.01	22:00:00	1.13514	1.13572	1.13473	1.13548	1780	0	9
2025.06.01	23:00:00	1.13548	1.13601	1.13506	1.13527	1550	0	9
2025.06.02	00:00:00	1.13527	1.13744	1.13523	1.13681	2791	0	9
2025.06.02	01:00:00	1.13681	1.13816	1.13674	1.13700	3058	0	9
2025.06.02	02:00:00	1.13701	1.13735	1.13616	1.13641	1913	0	9
2025.06.02	03:00:00	1.13640	1.13656	1.13541	1.13612	1688	0	9
2025.06.02	04:00:00	1.13614	1.13665	1.13593	1.13650	1582	0	9
2025.06.02	05:00:00	1.13648	1.13800	1.13632	1.13792	1854	0	9
2025.06.02	06:00:00	1.13790	1.14066	1.13779	1.14006	3250	0	9
2025.06.02	07:00:00	1.14008	1.14365	1.13984	1.14234	4241	0	9
2025.06.02	08:00:00	1.14232	1.14272	1.14125	1.14198	3878	0	9
2025.06.02	09:00:00	1.14200	1.14367	1.14189	1.14230	3779	0	9
2025.06.02	10:00:00	1.14230	1.14277	1.14128	1.14148	2989	0	9
2025.06.02	11:00:00	1.14149	1.14260	1.14089	1.14140	3109	0	9
2025.06.02	12:00:00	1.14137	1.14287	1.14109	1.14176	3522	0	9
2025.06.02	13:00:00	1.14179	1.14225	1.14038	1.14185	4676	0	9
2025.06.02	14:00:00	1.14189	1.14495	1.14184	1.14345	6108	0	9
2025.06.02	15:00:00	1.14344	1.14383	1.14237	1.14301	4066	0	9
2025.06.02	16:00:00	1.14303	1.14316	1.14115	1.14181	3008	0	9
2025.06.02	17:00:00	1.14179	1.14257	1.14158	1.14222	2344	0	9
2025.06.02	18:00:00	1.14221	1.14421	1.14184	1.14409	2314	0	9
2025.06.02	19:00:00	1.14407	1.14450	1.14331	1.14446	1834	0	9
2025.06.02	20:00:00	1.14444	1.14461	1.14395	1.14413	844	0	9
2025.06.02	21:00:00	1.14412	1.14417	1.14313	1.14398	954	0	12
2025.06.02	22:00:00	1.14400	1.14456	1.14379	1.14447	764	0	9
2025.06.02	23:00:00	1.14447	1.14535	1.14443	1.14528	1128	0	9
2025.06.03	00:00:00	1.14527	1.14544	1.14384	1.14432	2024	0	9
2025.06.03	01:00:00	1.14430	1.14432	1.14266	1.14277	2813	0	9
2025.06.03	02:00:00	1.14280	1.14301	1.14185	1.14254	2275	0	9
2025.06.03	03:00:00	1.14253	1.14271	1.14155	1.14195	1859	0	9
2025.06.03	04:00:00	1.14195	1.14252	1.14166	1.14249	1441	0	9
2025.06.03	05:00:00	1.14248	1.14272	1.14118	1.14215	2055	0	9
2025.06.03	06:00:00	1.14218	1.14308	1.14151	1.14285	3198	0	9
2025.06.03	07:00:00	1.14284	1.14319	1.14137	1.14158	3810	0	9
2025.06.03	08:00:00	1.14157	1.14185	1.14052	1.14113	3242	0	9
2025.06.03	09:00:00	1.14114	1.14177	1.14014	1.14115	2999	0	9
2025.06.03	10:00:00	1.14117	1.14123	1.13960	1.13975	2847	0	9
2025.06.03	11:00:00	1.13976	1.13990	1.13861	1.13901	3095	0	9
2025.06.03	12:00:00	1.13904	1.13937	1.13767	1.13814	3439	0	9
2025.06.03	13:00:00	1.13816	1.13946	1.13765	1.13879	4456	0	9
2025.06.03	14:00:00	1.13875	1.13929	1.13634	1.13913	6306	0	9
2025.06.03	15:00:00	1.13914	1.13926	1.13702	1.13718	3662	0	9
2025.06.03	16:00:00	1.13720	1.13829	1.13671	1.13729	2629	0	9
2025.06.03	17:00:00	1.13731	1.13813	1.13723	1.13779	1884	0	9
2025.06.03	18:00:00	1.13777	1.13777	1.13686	1.13745	1601	0	9
2025.06.03	19:00:00	1.13744	1.13758	1.13673	1.13685	1218	0	9
2025.06.03	20:00:00	1.13684	1.13738	1.13679	1.13695	735	0	9
2025.06.03	21:00:00	1.13693	1.13745	1.13635	1.13744	726	0	23
2025.06.03	22:00:00	1.13761	1.13762	1.13704	1.13739	683	0	9
2025.06.03	23:00:00	1.13739	1.13856	1.13739	1.13839	1125	0	9
2025.06.04	00:00:00	1.13837	1.13886	1.13779	1.13823	2485	0	9
2025.06.04	01:00:00	1.13822	1.13928	1.13712	1.13855	3134	0	9
2025.06.04	02:00:00	1.13852	1.13877	1.13733	1.13758	1725	0	9
2025.06.04	03:00:00	1.13758	1.13807	1.13651	1.13672	1736	0	9
2025.06.04	04:00:00	1.13673	1.13787	1.13644	1.13664	1945	0	9
2025.06.04	05:00:00	1.13666	1.13713	1.13567	1.13619	2466	0	9
2025.06.04	06:00:00	1.13619	1.13778	1.13571	1.13776	3859	0	9
2025.06.04	07:00:00	1.13778	1.13966	1.13751	1.13864	3784	0	9
2025.06.04	08:00:00	1.13863	1.14034	1.13825	1.13990	2993	0	9
2025.06.04	09:00:00	1.13990	1.13992	1.13810	1.13825	2533	0	9
2025.06.04	10:00:00	1.13826	1.13853	1.13744	1.13818	2514	0	9
2025.06.04	11:00:00	1.13818	1.13869	1.13768	1.13788	2186	0	9
2025.06.04	12:00:00	1.13789	1.14108	1.13789	1.14090	5604	0	9
2025.06.04	13:00:00	1.14091	1.14133	1.13925	1.13995	3984	0	9
2025.06.04	14:00:00	1.13994	1.14342	1.13994	1.14321	5764	0	9
2025.06.04	15:00:00	1.14320	1.14334	1.14166	1.14231	3942	0	9
2025.06.04	16:00:00	1.14231	1.14340	1.14193	1.14326	2726	0	9
2025.06.04	17:00:00	1.14328	1.14331	1.14228	1.14246	1881	0	9
2025.06.04	18:00:00	1.14244	1.14278	1.14196	1.14201	1698	0	9
2025.06.04	19:00:00	1.14201	1.14216	1.14119	1.14120	1476	0	9
2025.06.04	20:00:00	1.14120	1.14223	1.14097	1.14178	1193	0	9
2025.06.04	21:00:00	1.14175	1.14180	1.14130	1.14170	783	0	12
2025.06.04	22:00:00	1.14170	1.14225	1.14167	1.14193	679	0	9
2025.06.04	23:00:00	1.14196	1.14283	1.14185	1.14206	1102	0	9
2025.06.05	00:00:00	1.14208	1.14291	1.14161	1.14286	2551	0	9
2025.06.05	01:00:00	1.14288	1.14345	1.14133	1.14162	2709	0	9
2025.06.05	02:00:00	1.14159	1.14191	1.14100	1.14172	1849	0	9
2025.06.05	03:00:00	1.14173	1.14224	1.14086	1.14103	2141	0	9
2025.06.05	04:00:00	1.14103	1.14141	1.14075	1.14097	1782	0	9
2025.06.05	05:00:00	1.14100	1.14132	1.14043	1.14060	1942	0	9
2025.06.05	06:00:00	1.14059	1.14171	1.14051	1.14087	2659	0	9
2025.06.05	07:00:00	1.14085	1.14248	1.14065	1.14116	3090	0	9
2025.06.05	08:00:00	1.14119	1.14190	1.14086	1.14128	2751	0	9
2025.06.05	09:00:00	1.14128	1.14213	1.14091	1.14181	2720	0	9
2025.06.05	10:00:00	1.14178	1.14323	1.14170	1.14239	2512	0	9
2025.06.05	11:00:00	1.14237	1.14281	1.14158	1.14255	2736	0	9
2025.06.05	12:00:00	1.14253	1.14482	1.14132	1.14290	8704	0	9
2025.06.05	13:00:00	1.14292	1.14947	1.14181	1.14801	12140	0	9
2025.06.05	14:00:00	1.14803	1.14819	1.14539	1.14579	8335	0	9
2025.06.05	15:00:00	1.14576	1.14584	1.14347	1.14390	5602	0	9
2025.06.05	16:00:00	1.14392	1.14478	1.14313	1.14478	3764	0	9
2025.06.05	17:00:00	1.14476	1.14480	1.14315	1.14428	2457	0	9
2025.06.05	18:00:00	1.14426	1.14438	1.14307	1.14415	2375	0	9
2025.06.05	19:00:00	1.14416	1.14476	1.14333	1.14376	3080	0	9
2025.06.05	20:00:00	1.14374	1.14447	1.14350	1.14431	1303	0	9
2025.06.05	21:00:00	1.14430	1.14455	1.14398	1.14429	698	0	20
2025.06.05	22:00:00	1.14435	1.14515	1.14432	1.14511	869	0	9
2025.06.05	23:00:00	1.14513	1.14535	1.14461	1.14531	1039	0	9
2025.06.06	00:00:00	1.14531	1.14568	1.14494	1.14497	1820	0	9
2025.06.06	01:00:00	1.14495	1.14520	1.14411	1.14423	1884	0	9
2025.06.06	02:00:00	1.14424	1.14432	1.14328	1.14375	1702	0	9
2025.06.06	03:00:00	1.14375	1.14435	1.14357	1.14399	1367	0	9
2025.06.06	04:00:00	1.14399	1.14422	1.14367	1.14394	1109	0	9
2025.06.06	05:00:00	1.14393	1.14400	1.14304	1.14357	1565	0	9
2025.06.06	06:00:00	1.14356	1.14419	1.14244	1.14353	2768	0	9
2025.06.06	07:00:00	1.14351	1.14364	1.14211	1.14264	3348	0	9
2025.06.06	08:00:00	1.14263	1.14289	1.14111	1.14145	2964	0	9
2025.06.06	09:00:00	1.14144	1.14208	1.14104	1.14189	2353	0	9
2025.06.06	10:00:00	1.14191	1.14241	1.14170	1.14223	2140	0	9
2025.06.06	11:00:00	1.14225	1.14285	1.14167	1.14177	2307	0	9
2025.06.06	12:00:00	1.14177	1.14303	1.13857	1.13962	8699	0	8
2025.06.06	13:00:00	1.13961	1.14020	1.13714	1.13899	7914	0	9
2025.06.06	14:00:00	1.13901	1.14160	1.13804	1.13890	7005	0	9
2025.06.06	15:00:00	1.13889	1.14018	1.13806	1.13965	4941	0	9
2025.06.06	16:00:00	1.13964	1.14012	1.13858	1.13869	3198	0	9
2025.06.06	17:00:00	1.13870	1.13976	1.13843	1.13925	2487	0	9
2025.06.06	18:00:00	1.13927	1.13991	1.13922	1.13967	2145	0	9
2025.06.06	19:00:00	1.13968	1.14016	1.13923	1.13959	1622	0	9
2025.06.06	20:00:00	1.13956	1.13974	1.13909	1.13942	908	0	9
2025.06.08	21:00:00	1.13947	1.13948	1.13901	1.13918	383	0	40
2025.06.08	22:00:00	1.13938	1.14066	1.13928	1.14062	943	0	9
2025.06.08	23:00:00	1.14063	1.14111	1.14032	1.14060	1079	0	9
2025.06.09	00:00:00	1.14060	1.14088	1.13925	1.13937	1712	0	9
2025.06.09	01:00:00	1.13939	1.14168	1.13937	1.14147	2011	0	9
2025.06.09	02:00:00	1.14145	1.14250	1.14138	1.14170	1931	0	9
2025.06.09	03:00:00	1.14170	1.14206	1.14115	1.14118	1290	0	9
2025.06.09	04:00:00	1.14118	1.14187	1.14108	1.14181	1105	0	9
2025.06.09	05:00:00	1.14182	1.14238	1.14117	1.14215	1484	0	9
2025.06.09	06:00:00	1.14216	1.14294	1.14174	1.14269	2331	0	9
2025.06.09	07:00:00	1.14268	1.14284	1.14190	1.14221	2512	0	9
2025.06.09	08:00:00	1.14222	1.14357	1.14184	1.14279	2666	0	9
2025.06.09	09:00:00	1.14279	1.14387	1.14255	1.14257	2335	0	9
2025.06.09	10:00:00	1.14260	1.14289	1.14157	1.14190	2030	0	9
2025.06.09	11:00:00	1.14190	1.14228	1.14054	1.14169	2958	0	9
2025.06.09	12:00:00	1.14170	1.14177	1.13944	1.13999	3189	0	9
2025.06.09	13:00:00	1.13997	1.14041	1.13862	1.14017	3818	0	9
2025.06.09	14:00:00	1.14013	1.14085	1.13932	1.14075	3501	0	9
2025.06.09	15:00:00	1.14078	1.14252	1.14071	1.14239	2530	0	9
2025.06.09	16:00:00	1.14237	1.14254	1.14147	1.14241	1733	0	9
2025.06.09	17:00:00	1.14243	1.14261	1.14193	1.14216	1489	0	9
2025.06.09	18:00:00	1.14215	1.14305	1.14188	1.14274	1593	0	9
2025.06.09	19:00:00	1.14272	1.14290	1.14221	1.14224	1255	0	9
2025.06.09	20:00:00	1.14223	1.14268	1.14181	1.14190	754	0	9
2025.06.09	21:00:00	1.14193	1.14208	1.14163	1.14208	392	0	12
2025.06.09	22:00:00	1.14209	1.14233	1.14196	1.14227	518	0	9
2025.06.09	23:00:00	1.14227	1.14282	1.14196	1.14259	686	0	9
2025.06.10	00:00:00	1.14258	1.14353	1.14216	1.14241	2075	0	9
2025.06.10	01:00:00	1.14242	1.14278	1.13947	1.13965	2835	0	9
2025.06.10	02:00:00	1.13963	1.14001	1.13856	1.13987	2902	0	9
2025.06.10	03:00:00	1.13986	1.14046	1.13912	1.14026	1954	0	9
2025.06.10	04:00:00	1.14027	1.14038	1.13912	1.13992	1537	0	9
2025.06.10	05:00:00	1.13989	1.14133	1.13974	1.14049	2992	0	9
2025.06.10	06:00:00	1.14051	1.14143	1.13917	1.13939	4197	0	9
2025.06.10	07:00:00	1.13938	1.13994	1.13727	1.13917	4362	0	9
2025.06.10	08:00:00	1.13918	1.14109	1.13909	1.14077	3429	0	9
2025.06.10	09:00:00	1.14077	1.14182	1.14029	1.14161	2748	0	9
2025.06.10	10:00:00	1.14163	1.14249	1.14108	1.14231	2582	0	9
2025.06.10	11:00:00	1.14229	1.14337	1.14189	1.14288	2890	0	9
2025.06.10	12:00:00	1.14290	1.14401	1.14244	1.14316	3100	0	9
2025.06.10	13:00:00	1.14315	1.14474	1.14300	1.14423	3911	0	9
2025.06.10	14:00:00	1.14424	1.14445	1.14200	1.14254	3418	0	9
2025.06.10	15:00:00	1.14251	1.14275	1.14153	1.14224	2943	0	9
2025.06.10	16:00:00	1.14224	1.14261	1.14156	1.14232	1967	0	9
2025.06.10	17:00:00	1.14234	1.14285	1.14167	1.14227	1519	0	9
2025.06.10	18:00:00	1.14227	1.14249	1.14162	1.14200	1649	0	9
2025.06.10	19:00:00	1.14198	1.14361	1.14186	1.14259	1738	0	9
2025.06.10	20:00:00	1.14258	1.14294	1.14189	1.14235	1017	0	9
2025.06.10	21:00:00	1.14234	1.14242	1.14192	1.14233	697	0	23
2025.06.10	22:00:00	1.14237	1.14290	1.14228	1.14282	704	0	9
2025.06.10	23:00:00	1.14280	1.14391	1.14218	1.14370	1961	0	9
