<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.06	01:30:00	1.17807	1.17850	1.17790	1.17830	473	0	8
2026.02.06	01:45:00	1.17830	1.17878	1.17819	1.17844	527	0	8
2026.02.06	02:00:00	1.17846	1.17888	1.17843	1.17875	482	0	8
2026.02.06	02:15:00	1.17874	1.17907	1.17846	1.17900	356	0	8
2026.02.06	02:30:00	1.17900	1.17912	1.17880	1.17886	343	0	8
2026.02.06	02:45:00	1.17886	1.17889	1.17861	1.17873	293	0	8
2026.02.06	03:00:00	1.17872	1.17899	1.17865	1.17891	273	0	8
2026.02.06	03:15:00	1.17891	1.17900	1.17855	1.17883	187	0	8
2026.02.06	03:30:00	1.17882	1.17886	1.17853	1.17879	229	0	8
2026.02.06	03:45:00	1.17879	1.17886	1.17864	1.17873	183	0	8
2026.02.06	04:00:00	1.17875	1.17894	1.17874	1.17893	208	0	8
2026.02.06	04:15:00	1.17893	1.17900	1.17868	1.17897	170	0	8
2026.02.06	04:30:00	1.17897	1.17958	1.17890	1.17948	320	0	8
2026.02.06	04:45:00	1.17948	1.17960	1.17931	1.17948	220	0	8
2026.02.06	05:00:00	1.17948	1.17980	1.17945	1.17976	238	0	8
2026.02.06	05:15:00	1.17976	1.18009	1.17968	1.17974	267	0	8
2026.02.06	05:30:00	1.17973	1.17977	1.17950	1.17953	273	0	8
2026.02.06	05:45:00	1.17954	1.17988	1.17949	1.17979	316	0	8
2026.02.06	06:00:00	1.17977	1.18008	1.17941	1.17975	457	0	8
2026.02.06	06:15:00	1.17975	1.18006	1.17968	1.17988	354	0	8
2026.02.06	06:30:00	1.17989	1.18014	1.17956	1.17992	458	0	8
2026.02.06	06:45:00	1.17992	1.18004	1.17951	1.17966	360	0	8
2026.02.06	07:00:00	1.17967	1.17972	1.17911	1.17916	443	0	8
2026.02.06	07:15:00	1.17913	1.17950	1.17911	1.17932	468	0	8
2026.02.06	07:30:00	1.17932	1.17964	1.17904	1.17908	498	0	8
2026.02.06	07:45:00	1.17908	1.17916	1.17884	1.17912	386	0	8
2026.02.06	08:00:00	1.17912	1.17916	1.17853	1.17898	767	0	8
2026.02.06	08:15:00	1.17898	1.17939	1.17866	1.17868	707	0	8
2026.02.06	08:30:00	1.17870	1.17931	1.17869	1.17893	706	0	8
2026.02.06	08:45:00	1.17894	1.17955	1.17878	1.17920	572	0	8
2026.02.06	09:00:00	1.17920	1.17948	1.17903	1.17920	635	0	8
2026.02.06	09:15:00	1.17918	1.17950	1.17896	1.17939	586	0	8
2026.02.06	09:30:00	1.17939	1.17975	1.17931	1.17961	504	0	8
2026.02.06	09:45:00	1.17960	1.17979	1.17914	1.17917	470	0	8
2026.02.06	10:00:00	1.17915	1.17994	1.17915	1.17986	434	0	8
2026.02.06	10:15:00	1.17985	1.17993	1.17912	1.17913	376	0	8
2026.02.06	10:30:00	1.17912	1.17954	1.17902	1.17941	461	0	8
2026.02.06	10:45:00	1.17941	1.17941	1.17893	1.17918	489	0	8
2026.02.06	11:00:00	1.17918	1.17923	1.17870	1.17898	572	0	8
2026.02.06	11:15:00	1.17898	1.17928	1.17853	1.17916	471	0	8
2026.02.06	11:30:00	1.17917	1.17927	1.17873	1.17891	364	0	8
2026.02.06	11:45:00	1.17890	1.17918	1.17882	1.17899	388	0	8
2026.02.06	12:00:00	1.17899	1.17928	1.17880	1.17901	440	0	8
2026.02.06	12:15:00	1.17900	1.17915	1.17888	1.17914	353	0	8
2026.02.06	12:30:00	1.17913	1.17921	1.17880	1.17897	353	0	8
2026.02.06	12:45:00	1.17897	1.17929	1.17890	1.17921	434	0	8
2026.02.06	13:00:00	1.17922	1.17974	1.17918	1.17936	558	0	8
2026.02.06	13:15:00	1.17934	1.18013	1.17932	1.18009	469	0	8
2026.02.06	13:30:00	1.18006	1.18052	1.18006	1.18028	607	0	8
2026.02.06	13:45:00	1.18028	1.18108	1.18023	1.18100	625	0	8
2026.02.06	14:00:00	1.18097	1.18149	1.18095	1.18118	663	0	8
2026.02.06	14:15:00	1.18117	1.18150	1.18094	1.18122	550	0	8
2026.02.06	14:30:00	1.18119	1.18249	1.18113	1.18229	986	0	8
2026.02.06	14:45:00	1.18230	1.18259	1.18176	1.18209	835	0	8
2026.02.06	15:00:00	1.18206	1.18236	1.18116	1.18136	1006	0	8
2026.02.06	15:15:00	1.18134	1.18155	1.18074	1.18075	790	0	8
2026.02.06	15:30:00	1.18075	1.18149	1.18049	1.18135	798	0	8
2026.02.06	15:45:00	1.18135	1.18192	1.18113	1.18190	910	0	8
2026.02.06	16:00:00	1.18190	1.18216	1.18115	1.18149	769	0	8
2026.02.06	16:15:00	1.18149	1.18160	1.18095	1.18136	598	0	8
2026.02.06	16:30:00	1.18134	1.18185	1.18115	1.18165	715	0	8
2026.02.06	16:45:00	1.18165	1.18187	1.18111	1.18120	574	0	8
2026.02.06	17:00:00	1.18117	1.18152	1.18099	1.18111	545	0	8
2026.02.06	17:15:00	1.18111	1.18152	1.18111	1.18119	509	0	8
2026.02.06	17:30:00	1.18121	1.18193	1.18117	1.18175	423	0	8
2026.02.06	17:45:00	1.18175	1.18202	1.18160	1.18175	373	0	8
2026.02.06	18:00:00	1.18175	1.18206	1.18173	1.18204	348	0	8
2026.02.06	18:15:00	1.18205	1.18221	1.18172	1.18194	356	0	8
2026.02.06	18:30:00	1.18193	1.18221	1.18176	1.18221	315	0	8
2026.02.06	18:45:00	1.18223	1.18225	1.18183	1.18187	278	0	8
2026.02.06	19:00:00	1.18187	1.18205	1.18167	1.18173	291	0	8
2026.02.06	19:15:00	1.18173	1.18182	1.18149	1.18151	255	0	8
2026.02.06	19:30:00	1.18150	1.18193	1.18142	1.18184	283	0	8
2026.02.06	19:45:00	1.18181	1.18208	1.18171	1.18188	279	0	8
2026.02.06	20:00:00	1.18188	1.18209	1.18178	1.18201	278	0	8
2026.02.06	20:15:00	1.18201	1.18212	1.18193	1.18209	216	0	8
2026.02.06	20:30:00	1.18210	1.18218	1.18201	1.18203	174	0	8
2026.02.06	20:45:00	1.18203	1.18224	1.18192	1.18215	304	0	8
2026.02.06	21:00:00	1.18217	1.18234	1.18211	1.18220	220	0	8
2026.02.06	21:15:00	1.18220	1.18235	1.18204	1.18209	208	0	8
2026.02.06	21:30:00	1.18209	1.18221	1.18160	1.18161	167	0	8
2026.02.06	21:45:00	1.18161	1.18161	1.18132	1.18150	330	0	8
2026.02.08	22:00:00	1.18116	1.18133	1.18109	1.18120	70	0	48
2026.02.08	22:15:00	1.18120	1.18123	1.18114	1.18120	100	0	48
2026.02.08	22:30:00	1.18121	1.18132	1.18120	1.18127	55	0	48
2026.02.08	22:45:00	1.18127	1.18138	1.18125	1.18138	74	0	20
2026.02.08	23:00:00	1.18141	1.18218	1.18093	1.18109	542	0	8
2026.02.08	23:15:00	1.18108	1.18143	1.18098	1.18142	385	0	8
2026.02.08	23:30:00	1.18143	1.18208	1.18129	1.18205	702	0	8
2026.02.08	23:45:00	1.18206	1.18275	1.18185	1.18264	594	0	8
2026.02.09	00:00:00	1.18264	1.18332	1.18243	1.18304	945	0	8
2026.02.09	00:15:00	1.18304	1.18305	1.18236	1.18301	557	0	8
2026.02.09	00:30:00	1.18302	1.18304	1.18252	1.18280	503	0	8
2026.02.09	00:45:00	1.18280	1.18308	1.18273	1.18303	525	0	8
2026.02.09	01:00:00	1.18304	1.18320	1.18267	1.18274	493	0	8
2026.02.09	01:15:00	1.18274	1.18304	1.18244	1.18265	452	0	8
2026.02.09	01:30:00	1.18265	1.18333	1.18255	1.18297	680	0	8
2026.02.09	01:45:00	1.18296	1.18300	1.18247	1.18255	472	0	8
2026.02.09	02:00:00	1.18253	1.18254	1.18158	1.18197	514	0	8
2026.02.09	02:15:00	1.18197	1.18221	1.18187	1.18213	304	0	8
2026.02.09	02:30:00	1.18214	1.18253	1.18189	1.18204	439	0	8
2026.02.09	02:45:00	1.18206	1.18215	1.18186	1.18194	294	0	8
2026.02.09	03:00:00	1.18194	1.18222	1.18193	1.18200	235	0	8
2026.02.09	03:15:00	1.18200	1.18234	1.18191	1.18227	282	0	8
2026.02.09	03:30:00	1.18227	1.18231	1.18200	1.18224	280	0	8
2026.02.09	03:45:00	1.18224	1.18246	1.18179	1.18185	330	0	8
2026.02.09	04:00:00	1.18187	1.18226	1.18185	1.18216	241	0	8
2026.02.09	04:15:00	1.18216	1.18252	1.18213	1.18233	223	0	8
2026.02.09	04:30:00	1.18233	1.18245	1.18219	1.18229	192	0	8
2026.02.09	04:45:00	1.18229	1.18264	1.18228	1.18261	177	0	8
2026.02.09	05:00:00	1.18263	1.18313	1.18254	1.18304	271	0	8
2026.02.09	05:15:00	1.18304	1.18327	1.18300	1.18327	210	0	8
2026.02.09	05:30:00	1.18327	1.18360	1.18327	1.18352	240	0	8
2026.02.09	05:45:00	1.18352	1.18353	1.18326	1.18330	227	0	8
2026.02.09	06:00:00	1.18328	1.18535	1.18327	1.18399	1759	0	8
2026.02.09	06:15:00	1.18399	1.18478	1.18371	1.18475	617	0	8
2026.02.09	06:30:00	1.18473	1.18547	1.18458	1.18538	682	0	8
2026.02.09	06:45:00	1.18538	1.18573	1.18511	1.18514	795	0	8
2026.02.09	07:00:00	1.18514	1.18553	1.18486	1.18530	812	0	8
2026.02.09	07:15:00	1.18530	1.18553	1.18484	1.18503	689	0	8
2026.02.09	07:30:00	1.18503	1.18595	1.18497	1.18593	803	0	8
2026.02.09	07:45:00	1.18592	1.18595	1.18466	1.18553	671	0	8
2026.02.09	08:00:00	1.18554	1.18618	1.18540	1.18575	892	0	8
2026.02.09	08:15:00	1.18574	1.18642	1.18518	1.18519	785	0	8
2026.02.09	08:30:00	1.18520	1.18602	1.18512	1.18583	718	0	8
2026.02.09	08:45:00	1.18583	1.18647	1.18581	1.18638	621	0	8
2026.02.09	09:00:00	1.18638	1.18694	1.18630	1.18640	693	0	8
2026.02.09	09:15:00	1.18641	1.18695	1.18624	1.18680	519	0	8
2026.02.09	09:30:00	1.18680	1.18691	1.18638	1.18669	477	0	8
2026.02.09	09:45:00	1.18669	1.18672	1.18597	1.18618	531	0	8
2026.02.09	10:00:00	1.18617	1.18692	1.18598	1.18657	629	0	8
2026.02.09	10:15:00	1.18657	1.18684	1.18614	1.18619	583	0	8
2026.02.09	10:30:00	1.18618	1.18623	1.18549	1.18571	678	0	8
2026.02.09	10:45:00	1.18571	1.18652	1.18565	1.18594	756	0	8
2026.02.09	11:00:00	1.18593	1.18639	1.18552	1.18619	893	0	8
2026.02.09	11:15:00	1.18620	1.18639	1.18597	1.18632	480	0	8
2026.02.09	11:30:00	1.18632	1.18693	1.18627	1.18685	614	0	8
2026.02.09	11:45:00	1.18688	1.18718	1.18651	1.18691	630	0	8
2026.02.09	12:00:00	1.18690	1.18746	1.18690	1.18740	575	0	8
2026.02.09	12:15:00	1.18740	1.18771	1.18733	1.18744	465	0	8
2026.02.09	12:30:00	1.18746	1.18771	1.18726	1.18767	416	0	8
2026.02.09	12:45:00	1.18767	1.18826	1.18764	1.18811	642	0	8
2026.02.09	13:00:00	1.18811	1.18911	1.18811	1.18910	919	0	8
2026.02.09	13:15:00	1.18911	1.19024	1.18891	1.18959	1248	0	8
2026.02.09	13:30:00	1.18957	1.19020	1.18924	1.18929	1131	0	8
2026.02.09	13:45:00	1.18927	1.19053	1.18916	1.19032	948	0	8
2026.02.09	14:00:00	1.19032	1.19126	1.19023	1.19108	1325	0	8
2026.02.09	14:15:00	1.19110	1.19176	1.19076	1.19157	1247	0	8
2026.02.09	14:30:00	1.19160	1.19164	1.19068	1.19133	1070	0	8
2026.02.09	14:45:00	1.19133	1.19182	1.19062	1.19182	819	0	8
2026.02.09	15:00:00	1.19182	1.19263	1.19106	1.19111	1289	0	8
2026.02.09	15:15:00	1.19110	1.19122	1.19030	1.19096	944	0	8
2026.02.09	15:30:00	1.19096	1.19151	1.19061	1.19079	991	0	8
2026.02.09	15:45:00	1.19078	1.19150	1.19068	1.19117	921	0	8
2026.02.09	16:00:00	1.19117	1.19174	1.19053	1.19085	851	0	8
2026.02.09	16:15:00	1.19085	1.19093	1.18963	1.18972	711	0	8
2026.02.09	16:30:00	1.18971	1.19028	1.18927	1.18987	707	0	8
2026.02.09	16:45:00	1.18988	1.19000	1.18939	1.18970	501	0	8
2026.02.09	17:00:00	1.18970	1.19036	1.18970	1.19027	594	0	8
2026.02.09	17:15:00	1.19027	1.19049	1.18977	1.18998	508	0	8
2026.02.09	17:30:00	1.19001	1.19076	1.18994	1.19074	400	0	8
2026.02.09	17:45:00	1.19075	1.19105	1.19069	1.19080	414	0	8
2026.02.09	18:00:00	1.19080	1.19138	1.19078	1.19122	451	0	8
2026.02.09	18:15:00	1.19124	1.19136	1.19029	1.19114	777	0	8
2026.02.09	18:30:00	1.19116	1.19132	1.19102	1.19126	403	0	8
2026.02.09	18:45:00	1.19126	1.19169	1.19110	1.19155	390	0	8
2026.02.09	19:00:00	1.19157	1.19164	1.19121	1.19155	423	0	8
2026.02.09	19:15:00	1.19155	1.19175	1.19139	1.19167	316	0	8
2026.02.09	19:30:00	1.19168	1.19218	1.19166	1.19203	401	0	8
2026.02.09	19:45:00	1.19203	1.19217	1.19172	1.19198	405	0	8
2026.02.09	20:00:00	1.19197	1.19209	1.19172	1.19180	293	0	8
2026.02.09	20:15:00	1.19180	1.19189	1.19146	1.19162	326	0	8
2026.02.09	20:30:00	1.19164	1.19188	1.19160	1.19186	289	0	8
2026.02.09	20:45:00	1.19184	1.19189	1.19137	1.19145	374	0	8
2026.02.09	21:00:00	1.19147	1.19150	1.19116	1.19116	269	0	8
2026.02.09	21:15:00	1.19116	1.19136	1.19106	1.19116	208	0	8
2026.02.09	21:30:00	1.19116	1.19139	1.19103	1.19138	184	0	8
2026.02.09	21:45:00	1.19138	1.19154	1.19119	1.19137	298	0	8
2026.02.09	22:00:00	1.19148	1.19151	1.19079	1.19090	126	0	20
2026.02.09	22:15:00	1.19092	1.19127	1.19091	1.19099	198	0	48
2026.02.09	22:30:00	1.19100	1.19110	1.19095	1.19097	100	0	48
2026.02.09	22:45:00	1.19098	1.19128	1.19094	1.19127	115	0	20
2026.02.09	23:00:00	1.19131	1.19144	1.19103	1.19103	232	0	8
2026.02.09	23:15:00	1.19103	1.19107	1.19053	1.19058	247	0	8
2026.02.09	23:30:00	1.19058	1.19063	1.19041	1.19055	223	0	8
2026.02.09	23:45:00	1.19055	1.19056	1.19013	1.19034	217	0	8
2026.02.10	00:00:00	1.19034	1.19054	1.19010	1.19022	305	0	8
2026.02.10	00:15:00	1.19023	1.19053	1.19015	1.19032	237	0	8
2026.02.10	00:30:00	1.19032	1.19032	1.18982	1.18989	241	0	8
2026.02.10	00:45:00	1.18989	1.19029	1.18982	1.19014	454	0	8
2026.02.10	01:00:00	1.19016	1.19035	1.18993	1.19023	447	0	8
2026.02.10	01:15:00	1.19023	1.19042	1.18964	1.18975	315	0	8
2026.02.10	01:30:00	1.18973	1.19084	1.18970	1.19055	438	0	8
2026.02.10	01:45:00	1.19055	1.19100	1.19039	1.19054	417	0	8
2026.02.10	02:00:00	1.19055	1.19092	1.19054	1.19073	331	0	8
2026.02.10	02:15:00	1.19073	1.19089	1.19054	1.19089	272	0	8
2026.02.10	02:30:00	1.19088	1.19103	1.19071	1.19099	336	0	8
2026.02.10	02:45:00	1.19098	1.19141	1.19094	1.19133	442	0	8
2026.02.10	03:00:00	1.19133	1.19164	1.19121	1.19147	378	0	8
2026.02.10	03:15:00	1.19147	1.19148	1.19108	1.19109	312	0	8
2026.02.10	03:30:00	1.19108	1.19158	1.19108	1.19145	336	0	8
2026.02.10	03:45:00	1.19145	1.19166	1.19096	1.19112	289	0	8
2026.02.10	04:00:00	1.19113	1.19124	1.19092	1.19092	247	0	8
2026.02.10	04:15:00	1.19092	1.19095	1.19061	1.19062	193	0	8
2026.02.10	04:30:00	1.19061	1.19100	1.19055	1.19090	217	0	8
2026.02.10	04:45:00	1.19089	1.19092	1.19065	1.19065	241	0	8
2026.02.10	05:00:00	1.19064	1.19076	1.19049	1.19075	199	0	8
2026.02.10	05:15:00	1.19076	1.19103	1.19052	1.19065	237	0	8
2026.02.10	05:30:00	1.19065	1.19084	1.19033	1.19045	254	0	8
2026.02.10	05:45:00	1.19045	1.19074	1.19034	1.19068	249	0	8
2026.02.10	06:00:00	1.19066	1.19128	1.19044	1.19087	477	0	8
2026.02.10	06:15:00	1.19086	1.19086	1.19027	1.19049	396	0	8
2026.02.10	06:30:00	1.19051	1.19084	1.19021	1.19041	375	0	8
2026.02.10	06:45:00	1.19042	1.19048	1.19008	1.19025	376	0	8
2026.02.10	07:00:00	1.19027	1.19088	1.19012	1.19054	686	0	8
2026.02.10	07:15:00	1.19052	1.19100	1.19012	1.19015	434	0	8
2026.02.10	07:30:00	1.19013	1.19040	1.18990	1.19029	459	0	8
2026.02.10	07:45:00	1.19029	1.19084	1.19023	1.19084	567	0	8
2026.02.10	08:00:00	1.19080	1.19113	1.19047	1.19050	699	0	8
2026.02.10	08:15:00	1.19050	1.19106	1.18993	1.19072	873	0	8
2026.02.10	08:30:00	1.19072	1.19148	1.19057	1.19133	517	0	8
2026.02.10	08:45:00	1.19133	1.19141	1.19078	1.19089	589	0	8
2026.02.10	09:00:00	1.19088	1.19186	1.19077	1.19145	537	0	8
2026.02.10	09:15:00	1.19147	1.19194	1.19112	1.19188	517	0	8
2026.02.10	09:30:00	1.19190	1.19196	1.19157	1.19161	431	0	8
2026.02.10	09:45:00	1.19161	1.19179	1.19123	1.19141	440	0	8
2026.02.10	10:00:00	1.19141	1.19169	1.19112	1.19118	468	0	8
2026.02.10	10:15:00	1.19117	1.19132	1.19088	1.19104	399	0	8
2026.02.10	10:30:00	1.19105	1.19172	1.19091	1.19154	392	0	8
2026.02.10	10:45:00	1.19153	1.19158	1.19094	1.19100	375	0	8
2026.02.10	11:00:00	1.19097	1.19105	1.19060	1.19068	367	0	8
2026.02.10	11:15:00	1.19067	1.19080	1.19011	1.19028	329	0	8
2026.02.10	11:30:00	1.19028	1.19051	1.19007	1.19024	353	0	8
2026.02.10	11:45:00	1.19024	1.19042	1.19005	1.19037	330	0	8
2026.02.10	12:00:00	1.19039	1.19065	1.19031	1.19050	416	0	8
2026.02.10	12:15:00	1.19049	1.19082	1.19038	1.19038	500	0	8
2026.02.10	12:30:00	1.19039	1.19049	1.18981	1.18988	452	0	8
2026.02.10	12:45:00	1.18988	1.18990	1.18908	1.18926	948	0	8
2026.02.10	13:00:00	1.18928	1.18956	1.18881	1.18930	833	0	8
2026.02.10	13:15:00	1.18929	1.18953	1.18887	1.18928	605	0	8
2026.02.10	13:30:00	1.18930	1.19132	1.18930	1.19011	1722	0	8
2026.02.10	13:45:00	1.19012	1.19053	1.18989	1.19051	882	0	8
2026.02.10	14:00:00	1.19052	1.19151	1.19026	1.19150	1001	0	8
2026.02.10	14:15:00	1.19152	1.19224	1.19145	1.19208	999	0	8
2026.02.10	14:30:00	1.19210	1.19284	1.19146	1.19152	1336	0	8
2026.02.10	14:45:00	1.19153	1.19168	1.19080	1.19143	1051	0	8
2026.02.10	15:00:00	1.19141	1.19143	1.19029	1.19043	993	0	8
2026.02.10	15:15:00	1.19040	1.19067	1.19005	1.19016	906	0	8
2026.02.10	15:30:00	1.19015	1.19029	1.18963	1.19008	1099	0	8
2026.02.10	15:45:00	1.19009	1.19190	1.18978	1.19135	2295	0	8
2026.02.10	16:00:00	1.19135	1.19146	1.19066	1.19083	1058	0	8
2026.02.10	16:15:00	1.19083	1.19096	1.18997	1.19026	785	0	8
2026.02.10	16:30:00	1.19025	1.19069	1.18988	1.19069	770	0	8
2026.02.10	16:45:00	1.19069	1.19075	1.18961	1.18974	657	0	8
2026.02.10	17:00:00	1.18974	1.19008	1.18959	1.19008	510	0	8
2026.02.10	17:15:00	1.19009	1.19049	1.18984	1.19040	525	0	8
2026.02.10	17:30:00	1.19041	1.19050	1.18968	1.18974	543	0	8
2026.02.10	17:45:00	1.18973	1.18973	1.18927	1.18954	518	0	8
2026.02.10	18:00:00	1.18954	1.18976	1.18940	1.18966	344	0	8
2026.02.10	18:15:00	1.18966	1.18977	1.18911	1.18914	489	0	8
2026.02.10	18:30:00	1.18913	1.18946	1.18900	1.18931	484	0	8
2026.02.10	18:45:00	1.18933	1.18941	1.18909	1.18920	453	0	8
2026.02.10	19:00:00	1.18919	1.18927	1.18865	1.18903	455	0	8
2026.02.10	19:15:00	1.18905	1.18958	1.18895	1.18942	334	0	8
2026.02.10	19:30:00	1.18942	1.18965	1.18939	1.18964	266	0	8
2026.02.10	19:45:00	1.18964	1.19019	1.18942	1.19019	371	0	8
2026.02.10	20:00:00	1.19017	1.19018	1.18980	1.18995	323	0	8
2026.02.10	20:15:00	1.18994	1.19030	1.18991	1.19013	293	0	8
2026.02.10	20:30:00	1.19011	1.19025	1.19006	1.19018	246	0	8
2026.02.10	20:45:00	1.19019	1.19020	1.18944	1.18949	423	0	8
2026.02.10	21:00:00	1.18951	1.18964	1.18922	1.18939	258	0	8
2026.02.10	21:15:00	1.18939	1.18960	1.18939	1.18957	105	0	8
2026.02.10	21:30:00	1.18958	1.18962	1.18947	1.18949	119	0	8
2026.02.10	21:45:00	1.18949	1.18959	1.18911	1.18914	229	0	8
2026.02.10	22:00:00	1.18916	1.18933	1.18915	1.18931	71	0	48
2026.02.10	22:15:00	1.18932	1.18932	1.18903	1.18911	163	0	48
2026.02.10	22:30:00	1.18910	1.18932	1.18910	1.18913	139	0	20
2026.02.10	22:45:00	1.18912	1.18931	1.18894	1.18910	142	0	20
2026.02.10	23:00:00	1.18913	1.18921	1.18874	1.18883	196	0	8
2026.02.10	23:15:00	1.18881	1.18911	1.18879	1.18889	130	0	8
2026.02.10	23:30:00	1.18889	1.18900	1.18874	1.18879	152	0	8
2026.02.10	23:45:00	1.18880	1.18886	1.18863	1.18876	171	0	8
2026.02.11	00:00:00	1.18876	1.18905	1.18858	1.18869	230	0	8
2026.02.11	00:15:00	1.18869	1.18945	1.18869	1.18934	215	0	8
2026.02.11	00:30:00	1.18934	1.18971	1.18932	1.18970	320	0	8
2026.02.11	00:45:00	1.18970	1.19000	1.18957	1.18967	414	0	8
2026.02.11	01:00:00	1.18966	1.19013	1.18966	1.19003	458	0	8
2026.02.11	01:15:00	1.19003	1.19015	1.18973	1.19004	288	0	8
2026.02.11	01:30:00	1.19003	1.19005	1.18943	1.18953	396	0	8
2026.02.11	01:45:00	1.18953	1.18980	1.18936	1.18974	339	0	8
2026.02.11	02:00:00	1.18976	1.19050	1.18974	1.19012	432	0	8
2026.02.11	02:15:00	1.19010	1.19077	1.19001	1.19067	460	0	8
2026.02.11	02:30:00	1.19065	1.19126	1.19061	1.19085	472	0	8
2026.02.11	02:45:00	1.19084	1.19095	1.19053	1.19079	327	0	8
2026.02.11	03:00:00	1.19081	1.19089	1.19046	1.19049	255	0	8
2026.02.11	03:15:00	1.19049	1.19085	1.19032	1.19075	265	0	8
2026.02.11	03:30:00	1.19076	1.19102	1.19064	1.19102	289	0	8
2026.02.11	03:45:00	1.19101	1.19133	1.19092	1.19111	324	0	8
2026.02.11	04:00:00	1.19109	1.19122	1.19092	1.19104	222	0	8
2026.02.11	04:15:00	1.19104	1.19146	1.19104	1.19128	264	0	8
2026.02.11	04:30:00	1.19127	1.19133	1.19072	1.19077	234	0	8
2026.02.11	04:45:00	1.19077	1.19099	1.19074	1.19076	204	0	8
2026.02.11	05:00:00	1.19076	1.19109	1.19065	1.19102	269	0	8
2026.02.11	05:15:00	1.19103	1.19150	1.19096	1.19150	300	0	8
2026.02.11	05:30:00	1.19150	1.19175	1.19117	1.19173	396	0	8
2026.02.11	05:45:00	1.19172	1.19188	1.19142	1.19180	325	0	8
2026.02.11	06:00:00	1.19183	1.19255	1.19168	1.19214	582	0	8
2026.02.11	06:15:00	1.19215	1.19225	1.19175	1.19181	423	0	8
2026.02.11	06:30:00	1.19181	1.19182	1.19126	1.19139	396	0	8
2026.02.11	06:45:00	1.19138	1.19164	1.19122	1.19149	444	0	8
2026.02.11	07:00:00	1.19148	1.19172	1.19099	1.19114	654	0	8
2026.02.11	07:15:00	1.19113	1.19156	1.19113	1.19129	413	0	8
2026.02.11	07:30:00	1.19129	1.19161	1.19119	1.19156	368	0	8
2026.02.11	07:45:00	1.19156	1.19179	1.19108	1.19176	538	0	8
2026.02.11	08:00:00	1.19175	1.19197	1.19132	1.19141	690	0	8
2026.02.11	08:15:00	1.19141	1.19182	1.19135	1.19153	520	0	8
2026.02.11	08:30:00	1.19151	1.19169	1.19127	1.19141	431	0	8
2026.02.11	08:45:00	1.19139	1.19181	1.19136	1.19181	420	0	8
2026.02.11	09:00:00	1.19181	1.19194	1.19097	1.19127	538	0	8
2026.02.11	09:15:00	1.19128	1.19138	1.19107	1.19138	425	0	8
2026.02.11	09:30:00	1.19139	1.19186	1.19138	1.19182	531	0	8
2026.02.11	09:45:00	1.19183	1.19187	1.19157	1.19177	401	0	8
2026.02.11	10:00:00	1.19177	1.19198	1.19173	1.19176	372	0	8
2026.02.11	10:15:00	1.19176	1.19182	1.19158	1.19179	297	0	8
2026.02.11	10:30:00	1.19179	1.19241	1.19158	1.19228	453	0	8
2026.02.11	10:45:00	1.19230	1.19270	1.19204	1.19213	585	0	8
2026.02.11	11:00:00	1.19211	1.19211	1.19132	1.19134	419	0	8
2026.02.11	11:15:00	1.19133	1.19162	1.19119	1.19139	320	0	8
2026.02.11	11:30:00	1.19139	1.19144	1.19046	1.19073	518	0	8
2026.02.11	11:45:00	1.19073	1.19134	1.19064	1.19079	535	0	8
2026.02.11	12:00:00	1.19081	1.19088	1.19032	1.19066	537	0	8
2026.02.11	12:15:00	1.19067	1.19074	1.19002	1.19002	523	0	8
2026.02.11	12:30:00	1.19001	1.19028	1.18983	1.19026	552	0	8
2026.02.11	12:45:00	1.19025	1.19042	1.18980	1.19000	630	0	8
2026.02.11	13:00:00	1.19002	1.19042	1.18988	1.18994	628	0	8
2026.02.11	13:15:00	1.18993	1.19017	1.18967	1.19007	723	0	8
2026.02.11	13:30:00	1.19011	1.19011	1.18328	1.18660	6672	0	8
2026.02.11	13:45:00	1.18658	1.18808	1.18572	1.18617	3517	0	8
2026.02.11	14:00:00	1.18616	1.18809	1.18593	1.18722	2711	0	8
2026.02.11	14:15:00	1.18724	1.18821	1.18582	1.18641	1764	0	8
2026.02.11	14:30:00	1.18642	1.18659	1.18563	1.18594	1955	0	8
2026.02.11	14:45:00	1.18591	1.18621	1.18522	1.18597	1812	0	8
2026.02.11	15:00:00	1.18600	1.18713	1.18594	1.18642	1883	0	8
2026.02.11	15:15:00	1.18639	1.18663	1.18548	1.18567	1538	0	8
2026.02.11	15:30:00	1.18565	1.18598	1.18509	1.18536	1325	0	8
2026.02.11	15:45:00	1.18537	1.18667	1.18506	1.18589	1316	0	8
2026.02.11	16:00:00	1.18588	1.18588	1.18529	1.18585	978	0	8
2026.02.11	16:15:00	1.18583	1.18697	1.18554	1.18696	880	0	8
2026.02.11	16:30:00	1.18699	1.18791	1.18692	1.18767	819	0	8
2026.02.11	16:45:00	1.18767	1.18828	1.18751	1.18827	650	0	8
2026.02.11	17:00:00	1.18824	1.18890	1.18769	1.18884	927	0	8
2026.02.11	17:15:00	1.18883	1.18912	1.18845	1.18912	816	0	8
2026.02.11	17:30:00	1.18911	1.18931	1.18870	1.18873	697	0	8
2026.02.11	17:45:00	1.18874	1.18888	1.18836	1.18854	641	0	8
2026.02.11	18:00:00	1.18854	1.18904	1.18782	1.18798	774	0	8
2026.02.11	18:15:00	1.18796	1.18852	1.18794	1.18812	551	0	8
